"序号","代码","名称","涨跌幅","成交额","换手率%","流通市值","总市值","所属行业","盘前涨跌幅","盘前成交额","盘后涨跌幅","盘后成交额","5分钟涨跌幅","5日涨跌幅","10日涨跌幅","20日涨跌幅","60日涨跌幅","120日涨跌幅","250日涨跌幅","年初至今涨跌幅"
"1","SPY","标普500ETF-SPDR","0.55%","33570117569","4.80","700565036753.24","700565036753.24","-","0.18%","603819542.563","0.02%","6881823161.634","0.12%","4.73%","1.69%","0.52%","5.57%","14.61%","15.51%","17.63%"
"2","NVDA","英伟达","-1.81%","21539308278","0.52","4159823665917","4301100000000","半导体","-0.77%","613049799.302","-0.21%","2228361101.736","0.18%","-2.02%","-5.28%","-12.76%","3.12%","24.11%","30.82%","31.83%"
"3","TSLA","特斯拉","0.84%","15570095366","1.52","1026246644117.76","1430667631068.3899","汽车制造","0.19%","506545879.684","0.01%","329641058.246","-0.01%","8.84%","7.01%","-2.26%","27.07%","39.40%","29.22%","6.52%"
"4","QQQ","纳指100ETF-Invesco QQQ Trust","0.81%","14219558136","3.52","404927575000","404927575000","-","0.29%","485568905.06","-0.02%","1284433598.894","0.22%","5.73%","1.78%","-1.09%","7.78%","16.95%","23.21%","21.59%"
"5","GOOGL","谷歌-A","0.07%","8334109781","0.24","3502085491149.98","3863612060000","互联网内容与信息","1.03%","326454508.819","-0.09%","330702407.735","0.13%","10.62%","14.94%","13.75%","37.95%","81.99%","90.03%","69.69%"
"6","META","Meta Platforms","2.26%","7099170796","0.51","1412706279546.3","1633175856476.1499","互联网内容与信息","0.38%","133257383.027","-0.12%","199602650.279","0.33%","9.98%","6.24%","-2.78%","-13.39%","-6.51%","14.19%","10.92%"
"7","MSFT","微软","1.34%","7062298326","0.19","3652019717538.3706","3656804130036.5498","软件基础设施","0.41%","386013309.016","0.04%","1444097113.71","0.15%","2.84%","-2.06%","-6.24%","-2.96%","4.44%","17.18%","17.59%"
"8","GOOG","谷歌-C","-0.05%","6309051079","0.18","3501429219273.3198","3862888040000","互联网内容与信息","0.88%","253613850.795","-0.08%","250836342.054","0.10%","10.39%","14.69%","13.56%","37.71%","80.38%","88.22%","68.64%"
"9","AAPL","苹果","0.47%","5590221297","0.14","4112233552305.4502","4120386034050","消费电子产品","-0.05%","135046817.999","-0.18%","1184716314.67","0.12%","4.73%","2.16%","2.84%","16.41%","38.71%","19.23%","11.86%"
"10","AVGO","博通","1.36%","5355646066","0.29","1862342625871.6799","1902924209265.1201","半导体","0.44%","164328868.164","-0.18%","206789078.758","0.50%","16.19%","18.52%","7.04%","31.87%","65.63%","154.85%","75.05%"
"11","AMZN","亚马逊","1.77%","4711935848","0.21","2262682751195.8799","2493172178085.4199","互联网零售","0.91%","117899841.025","-0.08%","190150900.584","0.26%","7.41%","-1.84%","4.65%","-1.04%","7.48%","13.36%","6.30%"
"12","IWM","罗素2000ETF-iShares","0.59%","4692791212","6.49","72535500000","72535500000","-","0.26%","45432438.291","-0.02%","134944404.928","0.33%","8.57%","5.05%","1.59%","5.44%","17.24%","4.36%","13.46%"
"13","AMD","美国超微公司","1.54%","4041231144","1.16","348788752081.11","354147876196.2","半导体","0.94%","186049060.356","0.21%","86316489.534","0.49%","5.59%","-12.27%","-14.64%","34.45%","78.70%","59.67%","80.09%"
"14","INTC","英特尔","10.19%","3784521708","2.01","193137124112.4","193471200000","半导体","1.52%","37770636.173","0.54%","138991726.125","0.41%","20.64%","12.95%","1.00%","64.81%","98.05%","71.50%","102.29%"
"15","TLT","20+年以上美国国债ETF-iShares","-0.47%","3671181955","7.38","49741794000","49741794000","-","-0.20%","42475306.378","0.00%","105176535.924","-0.10%","1.10%","0.93%","-0.03%","4.15%","7.55%","1.30%","7.09%"
"16","MU","美光科技","2.70%","3048561631","1.19","257053902124.48","266122709825.92","半导体","2.21%","154513867.359","0.30%","174418423.674","0.35%","17.44%","-0.20%","5.57%","90.51%","113.48%","141.82%","181.80%"
"17","SNDK","SanDisk Corp","3.83%","2992664139","9.72","30708279597.84","32722393807.12","计算机硬件","4.75%","126618115.256","-0.13%","15862036.282","0.09%","13.94%","-8.33%","14.02%","257.25%","433.91%","536.85%","536.85%"
"18","LLY","礼来","-2.61%","2943920708","0.29","1014309057853.08","1016731869140.79","一般药品制造商","-0.86%","31027304.722","-0.08%","57015973.96","0.07%","3.08%","5.30%","27.54%","44.98%","39.51%","37.47%","40.35%"
"19","PLTR","Palantir","1.62%","2880874283","0.79","364765548652.35","401489851136.1","软件基础设施","1.29%","91454560.443","0.34%","128471709.473","0.53%","8.16%","-2.14%","-13.42%","7.88%","27.56%","155.03%","122.73%"
"20","LQD","债券指数ETF-iShares iBoxx投资级公司债","-0.17%","2849531384","8.59","33188862000","33188862000","-","-0.04%","55032.985","0.13%","187221741.431","-0.05%","1.20%","1.18%","0.52%","2.02%","6.26%","6.44%","8.70%"
"21","ORCL","甲骨文","-1.47%","2778359186","0.86","326556593651.4","575717566579.75","软件基础设施","-2.63%","177252131.89","-0.26%","70777807.765","0.38%","-4.15%","-7.18%","-21.39%","-9.28%","14.44%","11.64%","22.39%"
"22","GLD","黄金ETF-SPDR","1.24%","2775684131","1.96","141692564000","141692564000","-","0.73%","111084429.082","0.29%","172210433.091","0.02%","3.48%","1.31%","4.80%","18.73%","26.50%","59.30%","60.19%"
"23","MSTR","Strategy","0.88%","2735946203","5.66","47312130005.7","50913334767.3","应用软件","4.05%","135633843.007","0.69%","68595944.924","0.41%","0.03%","-15.04%","-30.40%","-45.91%","-54.81%","-54.43%","-38.82%"
"24","IVV","标普500ETF-iShares","0.56%","2596288178","0.36","732626208000","732626208000","-","0.23%","6361178.105","-0.01%","398314834.919","0.14%","4.74%","1.69%","0.53%","5.63%","14.69%","15.60%","17.76%"
"25","IBIT","比特币ETF-iShares","1.02%","2466393233","3.45","70654430000","70654430000","-","3.23%","238225209.906","0.17%","57287946.955","0.14%","5.29%","-7.27%","-14.65%","-17.32%","-16.55%","-6.32%","-2.83%"
"26","COIN","Coinbase","2.96%","2460484394","3.98","61493832887.82","73564225335.48","金融数据与证券交易所","3.33%","119373139.28","0.98%","47309771.626","0.27%","14.55%","-3.64%","-16.95%","-11.08%","6.31%","-12.27%","9.88%"
"27","SGOV","0-3月美国国债ETF-iShares","0.03%","2458024000","3.80","64670408000","64670408000","-","0.02%","86155236.017","0.00%","54475400.048","-0.01%","0.09%","0.17%","0.33%","0.94%","1.99%","4.33%","3.88%"
"28","HYG","债券指数ETF-iShares iBoxx高收益公司债","0.05%","2383746973","12.93","18441423000","18441423000","-","0.05%","5264092.082","0.00%","144198900.659","0.03%","1.11%","0.99%","0.75%","1.18%","4.59%","7.44%","8.06%"
"29","SOXL","三倍做多半导体ETF-Direxion","5.28%","2314446021","17.37","13586920475.6","13586920475.6","-","1.22%","133307586.925","-0.36%","54790064.196","1.09%","33.92%","5.20%","-12.94%","60.90%","101.18%","54.37%","52.07%"
"30","SLV","白银ETF-iShares","5.81%","2076946177","7.49","28278162000","28278162000","-","2.60%","232738831.912","-0.04%","38805127.47","0.02%","11.86%","7.99%","15.49%","38.67%","53.37%","86.56%","94.49%"
"31","TQQQ","三倍做多纳指ETF-ProShares","2.19%","1858712182","6.08","30856005000","30856005000","-","0.84%","117133606.711","0.09%","62702771.226","0.52%","17.42%","4.22%","-5.22%","19.30%","46.89%","41.44%","38.78%"
"32","VOO","标普500ETF-Vanguard","0.55%","1852443089","0.23","823189892989.0501","823189892989.0501","-","0.19%","34991340.352","0.03%","74658719.96","0.13%","4.74%","1.69%","0.51%","5.63%","14.68%","15.59%","17.73%"
"33","CRCL","Circle","10.04%","1757636746","14.36","12390869454.16","18821563988.63","资本市场","4.05%","64854775.023","1.33%","21905017.158","0.33%","19.42%","-2.93%","-34.86%","-31.97%","-30.65%","157.84%","157.84%"
"34","BMNR","Bitmine Immersion Technologies","4.35%","1727033990","13.65","12464655364.8","12720326297.76","资本市场","5.36%","122827777.132","2.20%","44423034.894","0.03%","27.29%","-9.43%","-25.66%","-21.50%","380.70%","728.00%","324.62%"
"35","HOOD","Robinhood","0.23%","1642344100","1.69","97376095874.94","115536777777.81","资本市场","-0.39%","81518761.652","0.09%","47961859.765","0.43%","20.98%","5.73%","-6.94%","24.86%","75.05%","241.27%","244.85%"
"36","NFLX","奈飞","1.36%","1612052828","0.36","452709038595","455851244917.2","娱乐","0.33%","56969679.314","-0.11%","70218260.492","0.17%","1.81%","-6.80%","-1.21%","-14.45%","-12.14%","22.62%","20.70%"
"37","TSM","台积电","0.53%","1605590571","0.12","1361942035734.96","1511945766000","半导体","0.96%","48755528.534","0.09%","27457114.175","0.22%","5.05%","3.30%","-3.86%","24.33%","41.79%","63.12%","49.19%"
"38","V","Visa","0.19%","1532964220","0.27","564632313270.84","641363988129.48","信贷","-0.09%","4624159.427","0.17%","175603380.365","0.15%","3.30%","-0.49%","-2.88%","-4.53%","-8.45%","7.03%","6.57%"
"39","JPM","摩根大通","1.77%","1350500397","0.16","847733675142.24","852285879318.6","多元化银行","0.43%","44868778.115","0.04%","66116360.07","0.10%","4.93%","1.16%","1.18%","3.55%","18.51%","27.99%","33.37%"
"40","XLV","医疗保健精选行业指数ETF-SPDR","-0.49%","1348222586","3.30","40849530828.6","40849530828.6","-","-0.01%","3978484.891","-0.06%","3890600.005","0.10%","4.11%","3.21%","9.25%","15.24%","18.62%","9.20%","16.12%"
"41","GDX","黄金矿业ETF-VanEck","2.06%","1316268171","5.41","24453182075","24453182075","-","1.04%","41735776.144","0.15%","61641968.324","0.59%","14.06%","8.02%","14.17%","28.90%","59.66%","124.85%","145.44%"
"42","BRK.B","伯克希尔-B","0.50%","1189732322","0.13","950969053485","1108460367769.5901","多元化保险","0.07%","9171013.881","0.05%","299319041.672","-0.16%","2.53%","0.14%","7.37%","1.36%","4.15%","6.36%","13.35%"
"43","SMH","半导体指数ETF-VanEck","1.31%","1175111463","3.32","35577417372.72","35577417372.72","-","0.47%","10969930.293","0.06%","13114668.677","0.29%","8.36%","2.16%","-3.15%","21.53%","37.10%","48.52%","45.47%"
"44","JNJ","强生","-0.31%","1163474059","0.23","497750090594.68","498531342505.84","一般药品制造商","-0.22%","235502885.485","0.27%","27967214.718","0.14%","2.54%","6.65%","10.15%","16.49%","35.13%","37.23%","47.46%"
"45","BABA","阿里巴巴","-0.19%","1129366403","0.32","354723907666.7","375330331304.5","互联网零售","-0.89%","65102481.784","-0.16%","16204572.665","-0.04%","2.62%","-1.59%","-9.56%","20.15%","31.67%","84.73%","88.65%"
"46","DIA","道琼斯指数ETF-SPDR","0.60%","1087860315","2.60","41845282275.06","41845282275.06","-","0.10%","3715292.609","0.13%","79905270.999","0.10%","4.30%","0.64%","0.58%","4.87%","12.32%","8.32%","13.65%"
"47","WMT","沃尔玛","1.29%","1084663454","0.23","481603636807.13","881079777492.22","折扣店","0.24%","3799490.41","0.00%","24553995.804","-0.14%","3.17%","7.77%","8.10%","9.49%","13.67%","21.45%","23.23%"
"48","APP","Applovin","2.24%","1082645748","0.75","145563231370.48","202597263400","广告代理","0.36%","18650968.177","0.09%","37012593.959","0.48%","15.10%","7.79%","-3.41%","19.90%","56.28%","82.46%","85.12%"
"49","CRWV","CoreWeave","-1.57%","1040881784","5.12","20154541830.56","36436976477.44","软件基础设施","1.74%","36002356.781","0.21%","21963515.131","0.95%","5.65%","-6.66%","-44.21%","-16.42%","-54.89%","82.80%","82.80%"
"50","SMX","SMX (Security Matters)","250.80%","1024573368","2249.15","61181490.72","64126914.88","专业商务服务","92.30%","221458680.722","-19.69%","130367789.567","3.63%","1339.62%","354.17%","213.99%","-53.64%","-98.00%","-99.59%","-99.85%"
"51","BAC","美国银行","1.25%","1015281310","0.26","391708794142","391778886257.5","多元化银行","0.11%","1178522.131","0.04%","28211072.717","0.22%","5.20%","1.48%","1.17%","6.58%","20.23%","14.95%","24.25%"
"52","COST","好市多","0.59%","995502654","0.25","403747856185.77","404884063401.8401","折扣店","-0.71%","104090767.158","-0.04%","41750336.228","-0.05%","2.27%","-1.24%","-0.58%","-4.29%","-8.95%","-4.49%","0.23%"
"53","SQQQ","三倍做空纳指ETF-ProShares","-2.23%","994127834","40.14","2452740466.17","2452740466.17","-","-0.76%","48907679.671","0.03%","37762669.238","-0.63%","-15.46%","-5.51%","2.49%","-20.54%","-36.82%","-56.11%","-54.16%"
"54","RSP","平均加权指数ETF-Rydex S&P","0.54%","992603365","1.33","74775737344.39","74775737344.39","-","0.04%","241727.355","-0.14%","680344.76","0.09%","5.13%","1.86%","2.14%","2.20%","8.07%","4.12%","10.75%"
"55","MRVL","迈威尔科技","1.92%","990422780","1.31","76811849104.2","77071740000","半导体","-2.23%","21579504.365","-0.13%","14520452.919","0.51%","16.59%","2.15%","0.94%","39.56%","29.49%","-0.47%","-18.81%"
"56","CRDO","Credo Technology","8.29%","989846015","3.75","26825947022.4","30724017672","半导体","1.76%","13793777.862","0.19%","22182412.644","0.85%","31.82%","24.24%","6.59%","32.54%","149.82%","288.54%","164.25%"
"57","BIL","1-3月美国国债ETF-SPDR","0.03%","988321373","2.26","43679311415.16","43679311415.16","-","0.04%","58148281.106","0.00%","38897511.18","-0.01%","0.09%","0.17%","0.31%","0.91%","1.94%","4.24%","3.80%"
"58","ASML","阿斯麦","1.83%","987735859","0.24","410470055060","410644000000","半导体设备与材料","-0.19%","20109243.839","-0.19%","130909622.549","0.28%","8.05%","3.94%","-1.44%","40.94%","38.22%","59.61%","54.40%"
"59","XLK","科技行业精选指数ETF-SPDR","0.86%","968534583","1.04","93452517839.34","93452517839.34","-","0.27%","16546904.331","-0.00%","21223039.459","0.26%","5.17%","-0.13%","-4.72%","9.12%","19.84%","24.38%","23.67%"
"60","IREN","IREN Ltd","-1.32%","952947682","7.71","12141016120.87","13552485172.52","资本市场","2.29%","38638006.005","0.27%","20879591.909","0.31%","9.98%","-1.73%","-17.88%","82.97%","362.38%","285.56%","386.86%"
"61","IWD","罗素1000价值指数ETF-iShares","0.72%","929354040","1.36","68253999000","68253999000","-","0.00%","26323.84","0.00%","183931.695","0.09%","5.02%","2.19%","3.03%","4.37%","11.02%","7.29%","14.92%"
"62","PANW","Palo Alto Networks","2.58%","912683610","0.70","131215051934.2","132520610000","软件基础设施","1.16%","5269641.502","0.09%","29167935.253","0.34%","2.73%","-7.15%","-12.89%","-1.15%","-3.16%","-1.07%","4.49%"
"63","SOXX","半导体ETF-iShares","1.84%","896804245","5.40","16691625000","16691625000","-","0.47%","8135376.555","-0.08%","86191835.972","0.35%","10.68%","2.54%","-2.84%","21.79%","33.96%","40.60%","38.47%"
"64","TSLL","2倍做多TSLA ETF-Direxion","1.59%","874398401","13.79","6362083018.52","6362083018.52","-","0.22%","89491961.003","0.05%","22563160.704","0.03%","17.44%","13.06%","-7.68%","47.52%","63.34%","-3.98%","-31.49%"
"65","BE","Bloom Energy","8.01%","864370862","3.82","23295160723.4","25836434876.2","电气设备及零件","3.32%","63244184.743","1.60%","34942893.673","1.46%","16.98%","5.49%","-14.56%","98.94%","409.75%","301.47%","391.85%"
"66","XLF","金融行业ETF-SPDR","0.72%","861311306","1.66","51879180121.91","51879180121.91","-","0.21%","4872089.408","0.11%","18003525.309","0.11%","4.34%","0.66%","2.11%","-1.03%","5.27%","5.57%","11.49%"
"67","CRM","赛富时","1.05%","853256110","0.40","214208467324.78","220396240000","应用软件","0.03%","10283765.525","0.15%","14848267.567","0.13%","2.29%","-4.11%","-10.17%","-5.36%","-15.04%","-29.72%","-30.71%"
"68","CVNA","Carvana","4.81%","847849958","1.69","50645498512","81469727668","汽车和卡车经销","1.25%","3561267.36","0.00%","10303173.486","0.63%","19.55%","17.57%","22.76%","1.17%","10.18%","46.88%","84.16%"
"69","QCOM","高通","1.79%","846755723","0.47","179647329503.46","180024390000","半导体","-0.08%","6793407.037","-0.20%","31263917.186","0.30%","5.33%","-3.67%","-5.17%","5.25%","8.77%","9.89%","11.30%"
"70","XOM","埃克森美孚","1.00%","839665245","0.17","487784163222.72","488853837974.88","综合油气","0.11%","2329584.841","-0.07%","25984480.016","0.02%","-0.94%","-1.56%","1.96%","4.03%","12.43%","2.14%","11.72%"
"71","EEM","新兴市场ETF-iShares","0.15%","817435434","3.96","20655179945.68","20655179945.68","-","-0.09%","421125.634","-0.02%","11603340.654","0.08%","2.28%","-1.11%","-2.00%","8.97%","15.90%","29.13%","31.15%"
"72","UNH","联合健康","0.02%","814636245","0.27","296129888590.9","298718401717.4","医疗计划","0.69%","19393803.786","-0.08%","25144341.38","0.07%","5.85%","-0.83%","-4.35%","6.92%","10.23%","-44.62%","-33.65%"
"73","UBER","优步","2.19%","790916834","0.44","180932874677.28","181893271552.74","应用软件","1.05%","7915282.258","0.00%","16071478.204","0.21%","5.01%","-4.62%","-9.28%","-4.83%","0.48%","22.23%","45.13%"
"74","DE","迪尔股份","-1.14%","786803232","0.62","125324502564.69","125565299290.08","农业和重型机械","0.03%","2230093.439","0.48%","10934460.517","-0.33%","-2.49%","-1.88%","-0.20%","-1.85%","-10.37%","1.08%","10.74%"
"75","SOFI","SoFi Technologies","4.32%","786725416","2.27","35202477168.96","35839438467.68","信贷","1.09%","17701587.144","0.00%","22810597.719","0.28%","19.31%","4.68%","2.38%","17.10%","110.78%","84.37%","92.99%"
"76","COHR","Coherent","6.66%","780787826","3.75","20934470173.08","25814052142.86","科技仪器","3.61%","6286030.514","0.21%","4323360.894","-0.02%","21.13%","17.35%","23.77%","71.78%","102.32%","67.46%","73.40%"
"77","EFA","欧澳远东指数ETF-iShares","0.34%","773303753","1.13","68651027714.43","68651027714.43","-","-0.06%","934622.277","0.42%","13665077.73","0.06%","4.33%","-0.36%","0.52%","4.17%","7.92%","25.96%","28.08%"
"78","CLSK","CleanSpark","12.27%","768161799","20.04","3859310019.5","3859310019.5","资本市场","6.02%","18682693.602","1.32%","12448304.366","1.79%","54.40%","26.04%","-14.64%","66.30%","49.21%","8.95%","63.95%"
"79","VTI","整体股市指数ETF-Vanguard","0.56%","768148817","0.14","567328956757.8101","567328956757.8101","-","0.28%","4314504.838","0.03%","14997768.194","0.13%","5.06%","1.94%","0.67%","5.34%","14.53%","14.20%","17.13%"
"80","LRCX","泛林集团","0.55%","764429955","0.39","195220608492","195940680000","半导体设备与材料","0.42%","5513327.9","-0.32%","72080254.82","0.57%","11.76%","1.75%","-3.11%","55.65%","77.46%","120.28%","117.60%"
"81","IEF","美国国债7-10年ETF-iShares","-0.17%","760359971","1.67","45435000000","45435000000","-","-0.05%","2939872.741","-0.01%","14409037.644","-0.04%","0.65%","0.93%","1.03%","1.87%","5.75%","6.85%","8.86%"
"82","NVO","诺和诺德","1.31%","760100870","0.49","157420751712","219146673450.6","一般药品制造商","0.88%","24500259.666","0.10%","7289494.151","0.34%","3.68%","0.39%","-1.38%","-12.09%","-33.86%","-52.19%","-41.01%"
"83","HD","家得宝","0.41%","756020602","0.21","354688905215.2801","355317959226.2","家居装修零售","-0.14%","1416789.195","0.13%","36744984.409","0.06%","7.38%","-3.03%","-5.96%","-13.30%","-1.71%","-14.92%","-6.56%"
"84","XLE","能源指数ETF-SPDR","1.31%","753895641","2.77","27191458890","27191458890","-","0.10%","2511127.521","0.15%","18562117.52","0.03%","1.79%","-0.03%","3.38%","2.40%","10.04%","-1.75%","8.20%"
"85","ETHA","以太坊ETF-iShares","0.22%","752802752","6.75","11076588000","11076588000","-","2.18%","66110465.343","0.00%","16856049.071","-0.12%","7.19%","-4.14%","-17.54%","-28.95%","17.33%","-16.85%","-9.25%"
"86","DELL","戴尔科技","0.07%","741684079","1.83","41005184874.15","89660959419.15","计算机硬件","0.86%","8635654.887","-0.04%","19088691.566","0.60%","13.59%","-0.44%","-17.18%","5.65%","17.64%","9.16%","17.82%"
"87","NOW","ServiceNow","1.21%","733067847","0.44","168106269747.45","168560051101.87","应用软件","0.60%","2337795.119","-0.12%","33997200.3","0.10%","1.49%","-4.39%","-13.08%","-9.59%","-20.88%","-21.99%","-23.37%"
"88","AMAT","应用材料","0.91%","730847873","0.37","200173289695.5","200953052210.75","半导体设备与材料","0.02%","21948164.564","-0.02%","55119140.1","0.53%","14.54%","13.22%","8.68%","59.72%","49.28%","48.71%","56.66%"
"89","ZS","Zscaler","-0.19%","728932551","2.81","25831814739.5","40107008812","软件基础设施","0.22%","9377146.89","-0.12%","7619431.561","0.38%","-10.09%","-18.50%","-21.90%","-6.24%","-16.14%","22.71%","39.40%"
"90","HBI","哈尼斯品牌服装","-1.82%","726049284","31.92","2271358141.77","2289099955.79","服装制造","-0.15%","81166.448","2.78%","185099281.478","-0.15%","-0.46%","-1.82%","-2.56%","1.73%","30.18%","-25.97%","-20.52%"
"91","VRT","Vertiv Holdings","4.48%","719435055","1.08","67461930846.36","68717664995.49","电气设备及零件","0.77%","12283954.866","0.93%","11858756.348","0.69%","12.65%","9.87%","-7.21%","43.08%","60.63%","41.83%","58.42%"
"92","GS","高盛","1.23%","717540553","0.29","246232362055.92","247752947226.44","资本市场","0.49%","2621525.009","0.09%","7559369.298","0.24%","6.76%","2.55%","4.54%","10.30%","35.36%","39.22%","46.47%"
"93","BA","波音","1.11%","709615356","0.54","131801762736","143658043452","航空航天与国防","0.55%","10453015.939","0.06%","12050163.854","0.07%","5.36%","-2.87%","-5.54%","-18.09%","-13.11%","24.02%","6.78%"
"94","XLP","日常消费品精选行业指数ETF-SPDR","0.58%","706562870","4.57","15482849480.33","15482849480.33","-","-0.13%","2715266.556","0.10%","6167863.897","0.01%","3.00%","2.65%","3.75%","-0.90%","-1.37%","-1.57%","2.90%"
"95","CIFR","Cipher Mining","6.27%","698917920","10.97","6339730839.75","8040123298.9","资本市场","1.98%","16082040.551","0.49%","13017493.151","1.24%","39.77%","36.30%","6.71%","175.00%","391.55%","215.50%","338.58%"
"96","PG","宝洁","-0.06%","696781414","0.20","346145389860.48","346210442619.8401","家庭和个人用品","-0.36%","2886894.05","0.23%","55503724.753","0.00%","-0.02%","0.14%","-0.95%","-6.28%","-7.59%","-15.21%","-9.29%"
"97","LITE","Lumentum","5.48%","695306265","3.11","22924702478.92","23053844000","通讯设备","-0.42%","17447902.985","0.41%","11170760.576","0.56%","39.41%","43.33%","62.47%","129.13%","296.01%","288.16%","287.33%"
"98","MA","万事达","1.03%","689913866","0.14","489959935724.43","494373654199.44","信贷","0.64%","1794926.859","-0.08%","22764760.89","0.16%","4.29%","-0.91%","-0.57%","-7.45%","-5.53%","4.00%","5.15%"
"99","NVDL","2倍做多NVDA ETF-GraniteShares","-3.56%","688659735","15.95","4277146083.84","4277146083.84","-","-1.36%","53803304.361","-0.35%","16713170.735","0.35%","-4.71%","-11.23%","-25.64%","0.27%","38.89%","16.90%","21.46%"
"100","ADI","亚德诺","2.88%","684106712","0.53","129429283442.34","129924818097.98","半导体","0.78%","946886.1","0.03%","40046863.192","0.26%","17.82%","11.71%","13.93%","7.81%","17.01%","24.28%","26.50%"
"101","DIS","迪士尼","1.01%","680576456","0.37","186252595373.35","186509125741.62","娱乐","-0.17%","2433150.47","-0.14%","47941784.993","0.32%","1.72%","-2.92%","-6.59%","-12.07%","-9.29%","-10.39%","-5.78%"
"102","TXN","德州仪器","1.77%","675297677","0.44","152567164754.4","152893995575.4","半导体","0.49%","11159807.481","0.11%","49243343.659","0.29%","9.74%","3.72%","5.77%","-9.35%","-14.16%","-12.78%","-7.35%"
"103","SHOP","Shopify","-0.44%","668293140","0.35","191642402870.64","206524356704.16","应用软件","0.10%","13688317.649","0.53%","79674583.043","0.19%","9.74%","8.41%","-8.62%","9.29%","47.16%","40.96%","49.20%"
"104","LEN","莱纳建筑","0.02%","668174279","2.39","28034806259.2","32427285603.7","住宅施工","-0.11%","391132.16","-0.15%","80317641.477","0.03%","12.95%","8.30%","5.78%","-4.50%","19.99%","-20.18%","1.91%"
"105","OMC","宏盟集团","0.17%","661793807","2.93","22567022109.96","22727832501.32","广告代理","0.00%","16493443.89","0.00%","44511182.457","-0.64%","0.15%","-1.97%","-4.57%","-8.81%","2.00%","-28.92%","-14.48%"
"106","BKNG","Booking Holdings","0.06%","655438133","0.42","157961906167.23","158419208242.35","旅游服务","-0.08%","731970.729","-0.19%","205688861.661","0.25%","7.24%","-3.17%","-3.26%","-11.86%","-11.12%","-5.23%","-0.54%"
"107","MRK","默沙东","0.19%","644578587","0.25","259772133347.1","260190422448.88","一般药品制造商","0.52%","2194729.145","-0.09%","21657664.597","0.15%","10.38%","12.81%","21.50%","25.96%","34.79%","5.42%","8.41%"
"108","SCHW","嘉信理财","1.01%","619485566","0.40","155048406254.94","164775346682.1","资本市场","0.07%","275732085.454","0.00%","11872187.633","0.35%","2.48%","-2.48%","-1.50%","-4.75%","5.72%","13.64%","26.83%"
"109","C","花旗集团","1.07%","607771729","0.33","184843199875.6","185367974072.4","多元化银行","0.37%","34591291.952","0.00%","36363981.892","0.07%","6.11%","2.91%","3.99%","7.35%","34.20%","51.76%","51.26%"
"110","ABBV","艾伯维公司","0.02%","603344373","0.15","401625443993.4","402433480706.4","一般药品制造商","-0.43%","853120.257","-0.35%","30900869.511","0.11%","-0.76%","-1.98%","-0.22%","7.67%","22.29%","28.72%","32.62%"
"111","GEV","GE Vernova","1.70%","599119314","0.37","162472854655.41","162729871694.43","专用工业机械","0.66%","6235418.496","-0.21%","11419459.647","0.84%","7.48%","7.45%","4.48%","0.20%","25.06%","79.28%","82.63%"
"112","CAT","卡特彼勒","0.35%","586577809","0.22","268922785907.76","269443932192.96","农业和重型机械","0.22%","2139380.613","0.02%","11332989.609","0.08%","5.43%","4.01%","-1.27%","37.41%","61.85%","44.77%","61.11%"
"113","PFE","辉瑞","0.12%","582811280","0.40","145654549969.5","146350112388.48","一般药品制造商","0.51%","4794950.954","0.04%","55984198.284","0.15%","5.49%","-0.19%","7.84%","6.74%","11.16%","6.86%","4.04%"
"114","CVX","雪佛龙","1.08%","581238505","0.20","289226469456.75","304303518954.61","综合油气","-0.15%","24558016.747","-0.05%","21148899.731","0.05%","0.55%","-1.78%","-0.46%","-3.09%","9.77%","-2.45%","9.18%"
"115","ADBE","Adobe","0.82%","577692564","0.43","133614309650.67","134006418000","应用软件","0.09%","8654628.403","-0.04%","34026144.753","0.08%","2.47%","-4.04%","-5.63%","-7.02%","-23.09%","-37.68%","-28.01%"
"116","MCD","麦当劳","-0.19%","577084242","0.26","221681871113.58","222063969417","餐厅","0.05%","1532612.887","0.89%","42931797.611","0.01%","2.52%","1.38%","3.10%","-1.63%","2.89%","8.14%","9.42%"
"117","ISRG","直觉外科公司","-0.13%","574376156","0.28","203041907269.2","203296407944.04","医疗设备和用品","-0.87%","129116179.255","-0.09%","15200767.764","0.16%","3.85%","1.41%","8.20%","26.17%","9.00%","6.49%","9.87%"
"118","NBIS","NEBIUS","0.19%","572422020","2.89","19777627547.23","23888951151.14","互联网内容与信息","1.74%","33468405.702","0.14%","11708323.237","0.11%","12.09%","7.04%","-23.60%","46.16%","80.43%","342.70%","242.49%"
"119","XLY","非必需消费类ETF-SPDR","0.62%","570113728","2.45","23256609967.92","23256609967.92","-","0.14%","5427295.24","0.02%","961037.528","0.07%","6.92%","1.92%","1.16%","0.73%","10.99%","8.38%","6.10%"
"120","WFC","富国银行","0.34%","562503351","0.21","268830755761.1","269490407930.7","多元化银行","0.11%","397146.366","0.06%","18246516.325","0.24%","4.19%","1.36%","0.36%","5.46%","13.53%","13.61%","24.88%"
"121","CSCO","思科","1.14%","561231484","0.19","302650899014.24","303997215677.22","通讯设备","0.11%","1137260.5","0.14%","52884617.22","0.33%","1.99%","-0.57%","5.53%","13.85%","18.16%","33.12%","33.32%"
